,Name,GenreId
936,Midlife Crisis,4
937,RV,4
938,Smaller And Smaller,4
939,Everything's Ruined,4
940,Malpractice,4
941,Kindergarten,4
942,Be Aggressive,4
943,A Small Victory,4
944,Crack Hitler,4
945,Jizzlobber,4
946,Midnight Cowboy,4
947,Easy,4
948,Get Out,1
949,Ricochet,1
950,Evidence,1
951,The Gentle Art Of Making Enemies,1
952,Star A.D.,1
953,Cuckoo For Caca,1
954,Caralho Voador,1
955,Ugly In The Morning,1
956,Digging The Grave,1
957,Take This Bottle,1
958,King For A Day,1
959,What A Day,1
960,The Last To Know,1
961,Just A Man,1
962,Absolute Zero,1
963,From Out Of Nowhere,4
964,Epic,4
965,Falling To Pieces,4
966,Surprise! You're Dead!,4
967,Zombie Eaters,4
968,The Real Thing,4
969,Underwater Love,4
970,The Morning After,4
971,Woodpecker From Mars,4
972,War Pigs,4
973,Edge Of The World,4
974,Deixa Entrar,7
975,Falamansa Song,7
976,Xote Dos Milagres,7
977,Rindo À Toa,7
978,Confidência,7
979,Forró De Tóquio,7
980,Zeca Violeiro,7
981,Avisa,7
982,Principiando/Decolagem,7
983,Asas,7
984,Medo De Escuro,7
985,Oração,7
986,Minha Gata,7
987,Desaforo,7
988,In Your Honor,1
989,No Way Back,1
990,Best Of You,1
991,DOA,1
992,Hell,1
993,The Last Song,1
994,Free Me,1
995,Resolve,1
996,The Deepest Blues Are Black,1
997,End Over End,1
998,Still,1
999,What If I Do?,1
1000,Miracle,1
1001,Another Round,1
1002,Friend Of A Friend,1
1003,Over And Out,1
1004,On The Mend,1
1005,Virginia Moon,1
1006,Cold Day In The Sun,1
1007,Razor,1
1008,All My Life,4
1009,Low,4
1010,Have It All,4
1011,Times Like These,4
1012,Disenchanted Lullaby,4
1013,Tired Of You,4
1014,Halo,4
1015,Lonely As You,4
1016,Overdrive,4
1017,Burn Away,4
1018,Come Back,4
1019,Doll,1
1020,Monkey Wrench,1
1021,"Hey, Johnny Park!",1
1022,My Poor Brain,1
1023,Wind Up,1
1024,Up In Arms,1
1025,My Hero,1
1026,See You,1
1027,Enough Space,1
1028,February Stars,1
1029,Everlong,1
1030,Walking After You,1
1031,New Way Home,1
1032,My Way,12
1033,Strangers In The Night,12
1034,"New York, New York",12
1035,I Get A Kick Out Of You,12
1036,Something Stupid,12
1037,Moon River,12
1038,What Now My Love,12
1039,Summer Love,12
1040,For Once In My Life,12
1041,Love And Marriage,12
1042,They Can't Take That Away From Me,12
1043,My Kind Of Town,12
1044,Fly Me To The Moon,12
1045,I've Got You Under My Skin,12
1046,The Best Is Yet To Come,12
1047,It Was A Very Good Year,12
1048,Come Fly With Me,12
1049,That's Life,12
1050,The Girl From Ipanema,12
1051,The Lady Is A Tramp,12
1052,"Bad, Bad Leroy Brown",12
1053,Mack The Knife,12
1054,Loves Been Good To Me,12
1055,L.A. Is My Lady,12
1056,Entrando Na Sua (Intro),7
1057,Nervosa,7
1058,Funk De Bamba (Com Fernanda Abreu),7
1059,Call Me At Cleo´s,7
1060,Olhos Coloridos (Com Sandra De Sá),7
1061,Zambação,7
1062,Funk Hum,7
1063,Forty Days (Com DJ Hum),7
1064,Balada Da Paula,7
1065,Dujji,7
1066,Meu Guarda-Chuva,7
1067,Motéis,7
1068,Whistle Stop,7
1069,16 Toneladas,7
1070,Divirta-Se (Saindo Da Sua),7
1071,Forty Days Instrumental,7
1072,Óia Eu Aqui De Novo,10
1073,Baião Da Penha,10
1074,Esperando Na Janela,10
1075,Juazeiro,10
1076,Último Pau-De-Arara,10
1077,Asa Branca,10
1078,Qui Nem Jiló,10
1079,Assum Preto,10
1080,Pau-De-Arara,10
1081,A Volta Da Asa Branca,10
1082,O Amor Daqui De Casa,10
1083,As Pegadas Do Amor,10
1084,Lamento Sertanejo,10
1085,Casinha Feliz,10
1086,Introdução (Live),7
1087,Palco (Live),7
1088,Is This Love (Live),7
1089,Stir It Up (Live),7
1090,Refavela (Live),7
1091,Vendedor De Caranguejo (Live),7
1092,Quanta (Live),7
1093,Estrela (Live),7
1094,Pela Internet (Live),7
1095,Cérebro Eletrônico (Live),7
1096,Opachorô (Live),7
1097,Copacabana (Live),7
1098,A Novidade (Live),7
1099,Ghandi (Live),7
1100,De Ouro E Marfim (Live),7
1101,Doce De Carnaval (Candy All),2
1102,Lamento De Carnaval,2
1103,Pretinha,2
1104,A Novidade,7
1105,Tenho Sede,7
1106,Refazenda,7
1107,Realce,7
1108,Esotérico,7
1109,Drão,7
1110,A Paz,7
1111,Beira Mar,7
1112,Sampa,7
1113,Parabolicamará,7
1114,Tempo Rei,7
1115,Expresso 2222,7
1116,Aquele Abraço,7
1117,Palco,7
1118,Toda Menina Baiana,7
1119,Sítio Do Pica-Pau Amarelo,7
1120,Straight Out Of Line,3
1121,Faceless,3
1122,Changes,3
1123,Make Me Believe,3
1124,I Stand Alone,3
1125,Re-Align,3
1126,I Fucking Hate You,3
1127,Releasing The Demons,3
1128,Dead And Broken,3
1129,I Am,3
1130,The Awakening,3
1131,Serenity,3
1132,American Idiot,4
1133,Jesus Of Suburbia / City Of The Damned / I Don't Care / Dearly Beloved / Tales Of Another Broken Home,4
1134,Holiday,4
1135,Boulevard Of Broken Dreams,4
1136,Are We The Waiting,4
1137,St. Jimmy,4
1138,Give Me Novacaine,4
1139,She's A Rebel,4
1140,Extraordinary Girl,4
1141,Letterbomb,4
1142,Wake Me Up When September Ends,4
1143,Homecoming / The Death Of St. Jimmy / East 12th St. / Nobody Likes You / Rock And Roll Girlfriend / We're Coming Home Again,4
1144,Whatsername,4
1145,Welcome to the Jungle,1
1146,It's So Easy,1
1147,Nightrain,1
1148,Out Ta Get Me,1
1149,Mr. Brownstone,1
1150,Paradise City,1
1151,My Michelle,1
1152,Think About You,1
1153,Sweet Child O' Mine,1
1154,You're Crazy,1
1155,Anything Goes,1
1156,Rocket Queen,1
1157,Right Next Door to Hell,1
1158,Dust N' Bones,1
1159,Live and Let Die,1
1160,Don't Cry (Original),1
1161,Perfect Crime,1
1162,You Ain't the First,1
1163,Bad Obsession,1
1164,Back off Bitch,1
1165,Double Talkin' Jive,1
1166,November Rain,1
1167,The Garden,1
1168,Garden of Eden,1
1169,Don't Damn Me,1
1170,Bad Apples,1
1171,Dead Horse,1
1172,Coma,1
1173,Civil War,3
1174,14 Years,3
1175,Yesterdays,3
1176,Knockin' On Heaven's Door,3
1177,Get In The Ring,3
1178,Shotgun Blues,3
1179,Breakdown,3
1180,Pretty Tied Up,3
1181,Locomotive,3
1182,So Fine,3
1183,Estranged,3
1184,You Could Be Mine,3
1185,Don't Cry,3
1186,My World,3
1187,Colibri,2
1188,Love Is The Colour,2
1189,Magnetic Ocean,2
1190,Deep Waters,2
1191,L'Arc En Ciel De Miles,2
1192,Gypsy,2
1193,Journey Into Sunlight,2
1194,Sunchild,2
1195,Millenium,2
1196,Thinking 'Bout Tomorrow,2
1197,Jacob's Ladder,2
1198,She Wears Black,2
1199,Dark Side Of The Cog,2
1200,Different World,1
1201,These Colours Don't Run,1
1202,Brighter Than a Thousand Suns,1
1203,The Pilgrim,1
1204,The Longest Day,1
1205,Out of the Shadows,1
1206,The Reincarnation of Benjamin Breeg,1
1207,For the Greater Good of God,1
1208,Lord of Light,1
1209,The Legacy,1
1210,Hallowed Be Thy Name (Live) [Non Album Bonus Track],1
1211,The Number Of The Beast,3
1212,The Trooper,3
1213,Prowler,3
1214,Transylvania,3
1215,Remember Tomorrow,3
1216,Where Eagles Dare,3
1217,Sanctuary,3
1218,Running Free,3
1219,Run To The Hilss,3
1220,2 Minutes To Midnight,3
1221,Iron Maiden,3
1222,Hallowed Be Thy Name,3
1223,Be Quick Or Be Dead,3
1224,From Here To Eternity,3
1225,Can I Play With Madness,3
1226,Wasting Love,3
1227,Tailgunner,3
1228,The Evil That Men Do,3
1229,Afraid To Shoot Strangers,3
1230,Bring Your Daughter... To The Slaughter,3
1231,Heaven Can Wait,3
1232,The Clairvoyant,3
1233,Fear Of The Dark,3
1234,The Wicker Man,1
1235,Ghost Of The Navigator,1
1236,Brave New World,1
1237,Blood Brothers,1
1238,The Mercenary,1
1239,Dream Of Mirrors,1
1240,The Fallen Angel,1
1241,The Nomad,1
1242,Out Of The Silent Planet,1
1243,The Thin Line Between Love & Hate,1
1244,Wildest Dreams,13
1245,Rainmaker,13
1246,No More Lies,13
1247,Montsegur,13
1248,Dance Of Death,13
1249,Gates Of Tomorrow,13
1250,New Frontier,13
1251,Paschendale,13
1252,Face In The Sand,13
1253,Age Of Innocence,13
1254,Journeyman,13
1255,Be Quick Or Be Dead,1
1256,From Here To Eternity,1
1257,Afraid To Shoot Strangers,1
1258,Fear Is The Key,1
1259,Childhood's End,1
1260,Wasting Love,1
1261,The Fugitive,1
1262,Chains Of Misery,1
1263,The Apparition,1
1264,Judas Be My Guide,1
1265,Weekend Warrior,1
1266,Fear Of The Dark,1
1267,01 - Prowler,6
1268,02 - Sanctuary,6
1269,03 - Remember Tomorrow,6
1270,04 - Running Free,6
1271,05 - Phantom of the Opera,6
1272,06 - Transylvania,6
1273,07 - Strange World,6
1274,08 - Charlotte the Harlot,6
1275,09 - Iron Maiden,6
1276,The Ides Of March,13
1277,Wrathchild,13
1278,Murders In The Rue Morgue,13
1279,Another Life,13
1280,Genghis Khan,13
1281,Innocent Exile,13
1282,Killers,13
1283,Prodigal Son,13
1284,Purgatory,13
1285,Drifter,13
1286,Intro- Churchill S Speech,13
1287,Aces High,13
1288,2 Minutes To Midnight,3
1289,The Trooper,3
1290,Revelations,3
1291,Flight Of Icarus,3
1292,Rime Of The Ancient Mariner,3
1293,Powerslave,3
1294,The Number Of The Beast,3
1295,Hallowed Be Thy Name,3
1296,Iron Maiden,3
1297,Run To The Hills,3
1298,Running Free,3
1299,Wrathchild,13
1300,Acacia Avenue,13
1301,Children Of The Damned,13
1302,Die With Your Boots On,13
1303,Phantom Of The Opera,13
1304,Be Quick Or Be Dead,1
1305,The Number Of The Beast,1
1306,Wrathchild,1
1307,From Here To Eternity,1
1308,Can I Play With Madness,1
1309,Wasting Love,1
1310,Tailgunner,1
1311,The Evil That Men Do,1
1312,Afraid To Shoot Strangers,1
1313,Fear Of The Dark,1
1314,Bring Your Daughter... To The Slaughter...,1
1315,The Clairvoyant,1
1316,Heaven Can Wait,1
1317,Run To The Hills,1
1318,2 Minutes To Midnight,1
1319,Iron Maiden,1
1320,Hallowed Be Thy Name,1
1321,The Trooper,1
1322,Sanctuary,1
1323,Running Free,1
1324,Tailgunner,3
1325,Holy Smoke,3
1326,No Prayer For The Dying,3
1327,Public Enema Number One,3
1328,Fates Warning,3
1329,The Assassin,3
1330,Run Silent Run Deep,3
1331,Hooks In You,3
1332,Bring Your Daughter... ...To The Slaughter,3
1333,Mother Russia,3
1334,Where Eagles Dare,3
1335,Revelations,3
1336,Flight Of The Icarus,3
1337,Die With Your Boots On,3
1338,The Trooper,3
1339,Still Life,3
1340,Quest For Fire,3
1341,Sun And Steel,3
1342,To Tame A Land,3
1343,Aces High,3
1344,2 Minutes To Midnight,3
1345,Losfer Words,3
1346,Flash of The Blade,3
1347,Duelists,3
1348,Back in the Village,3
1349,Powerslave,3
1350,Rime of the Ancient Mariner,3
1351,Intro,3
1352,The Wicker Man,3
1353,Ghost Of The Navigator,3
1354,Brave New World,3
1355,Wrathchild,3
1356,2 Minutes To Midnight,3
1357,Blood Brothers,3
1358,Sign Of The Cross,3
1359,The Mercenary,3
1360,The Trooper,3
1361,Dream Of Mirrors,1
1362,The Clansman,1
1363,The Evil That Men Do,3
1364,Fear Of The Dark,1
1365,Iron Maiden,1
1366,The Number Of The Beast,1
1367,Hallowed Be Thy Name,1
1368,Sanctuary,1
1369,Run To The Hills,1
1370,Moonchild,3
1371,Infinite Dreams,3
1372,Can I Play With Madness,3
1373,The Evil That Men Do,3
1374,Seventh Son of a Seventh Son,3
1375,The Prophecy,3
1376,The Clairvoyant,3
1377,Only the Good Die Young,3
1378,Caught Somewhere in Time,3
1379,Wasted Years,3
1380,Sea of Madness,3
1381,Heaven Can Wait,3
1382,Stranger in a Strange Land,3
1383,Alexander the Great,3
1384,De Ja Vu,3
1385,The Loneliness of the Long Dis,3
1386,22 Acacia Avenue,3
1387,Children of the Damned,3
1388,Gangland,3
1389,Hallowed Be Thy Name,3
1390,Invaders,3
1391,Run to the Hills,3
1392,The Number Of The Beast,1
1393,The Prisoner,3
1394,Sign Of The Cross,1
1395,Lord Of The Flies,1
1396,Man On The Edge,1
1397,Fortunes Of War,1
1398,Look For The Truth,1
1399,The Aftermath,1
1400,Judgement Of Heaven,1
1401,Blood On The World's Hands,1
1402,The Edge Of Darkness,1
1403,2 A.M.,1
1404,The Unbeliever,1
1405,Futureal,1
1406,The Angel And The Gambler,1
1407,Lightning Strikes Twice,1
1408,The Clansman,1
1409,When Two Worlds Collide,1
1410,The Educated Fool,1
1411,Don't Look To The Eyes Of A Stranger,1
1412,Como Estais Amigos,1
1413,Please Please Please,14
1414,Think,14
1415,Night Train,14
1416,Out Of Sight,14
1417,Papa's Got A Brand New Bag Pt.1,14
1418,I Got You (I Feel Good),14
1419,It's A Man's Man's Man's World,14
1420,Cold Sweat,14
1421,"Say It Loud, I'm Black And I'm Proud Pt.1",14
1422,Get Up (I Feel Like Being A) Sex Machine,14
1423,Hey America,14
1424,Make It Funky Pt.1,14
1425,I'm A Greedy Man Pt.1,14
1426,Get On The Good Foot,14
1427,Get Up Offa That Thing,14
1428,It's Too Funky In Here,14
1429,Living In America,14
1430,I'm Real,14
1431,Hot Pants Pt.1,14
1432,Soul Power (Live),14
1433,When You Gonna Learn (Digeridoo),1
1434,Too Young To Die,1
1435,Hooked Up,1
1436,"If I Like It, I Do It",1
1437,Music Of The Wind,1
1438,Emergency On Planet Earth,1
1439,"Whatever It Is, I Just Can't Stop",1
1440,Blow Your Mind,1
1441,Revolution 1993,1
1442,Didgin' Out,1
1443,Canned Heat,14
1444,Planet Home,14
1445,Black Capricorn Day,14
1446,Soul Education,14
1447,Failling,14
1448,Destitute Illusions,14
1449,Supersonic,14
1450,Butterfly,14
1451,Were Do We Go From Here,14
1452,King For A Day,14
1453,Deeper Underground,14
1454,Just Another Story,15
1455,Stillness In Time,15
1456,Half The Man,15
1457,Light Years,15
1458,Manifest Destiny,15
1459,The Kids,15
1460,Mr. Moon,15
1461,Scam,15
1462,Journey To Arnhemland,15
1463,Morning Glory,15
1464,Space Cowboy,15
1465,Last Chance,4
1466,Are You Gonna Be My Girl,4
1467,Rollover D.J.,4
1468,Look What You've Done,4
1469,Get What You Need,4
1470,Move On,4
1471,Radio Song,4
1472,Get Me Outta Here,4
1473,Cold Hard Bitch,4
1474,Come Around Again,4
1475,Take It Or Leave It,4
1476,Lazy Gun,4
1477,Timothy,4
1478,Foxy Lady,1
1479,Manic Depression,1
1480,Red House,1
1481,Can You See Me,1
1482,Love Or Confusion,1
1483,I Don't Live Today,1
1484,May This Be Love,1
1485,Fire,1
1486,Third Stone From The Sun,1
1487,Remember,1
1488,Are You Experienced?,1
1489,Hey Joe,1
1490,Stone Free,1
1491,Purple Haze,1
1492,51st Anniversary,1
1493,The Wind Cries Mary,1
1494,Highway Chile,1
1495,Surfing with the Alien,1
1496,Ice 9,1
1497,Crushing Day,1
1498,"Always With Me, Always With You",1
1499,Satch Boogie,1
1500,Hill of the Skull,1
1501,Circles,1
1502,Lords of Karma,1
1503,Midnight,1
1504,Echo,1
1505,Engenho De Dentro,7
1506,Alcohol,7
1507,Mama Africa,7
1508,Salve Simpatia,7
1509,W/Brasil (Chama O Síndico),7
1510,País Tropical,7
1511,Os Alquimistas Estão Chegando,7
1512,Charles Anjo 45,7
1513,Selassiê,7
1514,Menina Sarará,7
1515,Que Maravilha,7
1516,Santa Clara Clareou,7
1517,Filho Maravilha,7
1518,Taj Mahal,7
1519,Rapidamente,7
1520,As Dores do Mundo,7
1521,Vou Pra Ai,7
1522,My Brother,7
1523,Há Quanto Tempo,7
1524,Vício,7
1525,Encontrar Alguém,7
1526,Dance Enquanto é Tempo,7
1527,A Tarde,7
1528,Always Be All Right,7
1529,Sem Sentido,7
1530,Onibusfobia,7
1531,Pura Elegancia,16
1532,Choramingando,16
1533,Por Merecer,16
1534,No Futuro,16
1535,Voce Inteira,16
1536,Cuando A Noite Vai Chegando,16
1537,Naquele Dia,16
1538,Equinocio,16
1539,Papelão,16
1540,Cuando Eu For Pro Ceu,16
1541,Do Nosso Amor,16
1542,Borogodo,16
1543,Cafezinho,16
1544,Enquanto O Dia Não Vem,16
1545,The Green Manalishi,3
1546,Living After Midnight,3
1547,Breaking The Law (Live),3
1548,Hot Rockin',3
1549,Heading Out To The Highway (Live),3
1550,The Hellion,3
1551,Electric Eye,3
1552,You've Got Another Thing Comin',3
1553,Turbo Lover,3
1554,Freewheel Burning,3
1555,Some Heads Are Gonna Roll,3
1556,Metal Meltdown,3
1557,Ram It Down,3
1558,Diamonds And Rust (Live),3
1559,Victim Of Change (Live),3
1560,Tyrant (Live),3
1561,Comin' Home,1
1562,Plaster Caster,1
1563,Goin' Blind,1
1564,Do You Love Me,1
1565,Domino,1
1566,Sure Know Something,1
1567,A World Without Heroes,1
1568,Rock Bottom,1
1569,See You Tonight,1
1570,I Still Love You,1
1571,Every Time I Look At You,1
1572,"2,000 Man",1
1573,Beth,1
1574,Nothin' To Lose,1
1575,Rock And Roll All Nite,1
1576,Immigrant Song,1
1577,Heartbreaker,1
1578,Since I've Been Loving You,1
1579,Black Dog,1
1580,Dazed And Confused,1
1581,Stairway To Heaven,1
1582,Going To California,1
1583,That's The Way,1
1584,Whole Lotta Love (Medley),1
1585,Thank You,1
1586,We're Gonna Groove,1
1587,Poor Tom,1
1588,I Can't Quit You Baby,1
1589,Walter's Walk,1
1590,Ozone Baby,1
1591,Darlene,1
1592,Bonzo's Montreux,1
1593,Wearing And Tearing,1
1594,The Song Remains The Same,1
1595,The Rain Song,1
1596,Over The Hills And Far Away,1
1597,The Crunge,1
1598,Dancing Days,1
1599,D'Yer Mak'er,1
1600,No Quarter,1
1601,The Ocean,1
1602,In The Evening,1
1603,South Bound Saurez,1
1604,Fool In The Rain,1
1605,Hot Dog,1
1606,Carouselambra,1
1607,All My Love,1
1608,I'm Gonna Crawl,1
1609,Black Dog,1
1610,Rock & Roll,1
1611,The Battle Of Evermore,1
1612,Stairway To Heaven,1
1613,Misty Mountain Hop,1
1614,Four Sticks,1
1615,Going To California,1
1616,When The Levee Breaks,1
1617,Good Times Bad Times,1
1618,Babe I'm Gonna Leave You,1
1619,You Shook Me,1
1620,Dazed and Confused,1
1621,Your Time Is Gonna Come,1
1622,Black Mountain Side,1
1623,Communication Breakdown,1
1624,I Can't Quit You Baby,1
1625,How Many More Times,1
1626,Whole Lotta Love,1
1627,What Is And What Should Never Be,1
1628,The Lemon Song,1
1629,Thank You,1
1630,Heartbreaker,1
1631,Living Loving Maid (She's Just A Woman),1
1632,Ramble On,1
1633,Moby Dick,1
1634,Bring It On Home,1
1635,Immigrant Song,1
1636,Friends,1
1637,Celebration Day,1
1638,Since I've Been Loving You,1
1639,Out On The Tiles,1
1640,Gallows Pole,1
1641,Tangerine,1
1642,That's The Way,1
1643,Bron-Y-Aur Stomp,1
1644,Hats Off To (Roy) Harper,1
1645,In The Light,1
1646,Bron-Yr-Aur,1
1647,Down By The Seaside,1
1648,Ten Years Gone,1
1649,Night Flight,1
1650,The Wanton Song,1
1651,Boogie With Stu,1
1652,Black Country Woman,1
1653,Sick Again,1
1654,Achilles Last Stand,1
1655,For Your Life,1
1656,Royal Orleans,1
1657,Nobody's Fault But Mine,1
1658,Candy Store Rock,1
1659,Hots On For Nowhere,1
1660,Tea For One,1
1661,Rock & Roll,1
1662,Celebration Day,1
1663,The Song Remains The Same,1
1664,Rain Song,1
1665,Dazed And Confused,1
1666,No Quarter,1
1667,Stairway To Heaven,1
1668,Moby Dick,1
1669,Whole Lotta Love,1
1670,Natália,7
1671,L'Avventura,7
1672,Música De Trabalho,7
1673,Longe Do Meu Lado,7
1674,A Via Láctea,7
1675,Música Ambiente,7
1676,Aloha,7
1677,Soul Parsifal,7
1678,Dezesseis,7
1679,Mil Pedaços,7
1680,Leila,7
1681,1º De Julho,7
1682,Esperando Por Mim,7
1683,Quando Você Voltar,7
1684,O Livro Dos Dias,7
1685,Será,7
1686,Ainda É Cedo,7
1687,Geração Coca-Cola,7
1688,Eduardo E Mônica,7
1689,Tempo Perdido,7
1690,Indios,7
1691,Que País É Este,7
1692,Faroeste Caboclo,7
1693,Há Tempos,7
1694,Pais E Filhos,7
1695,Meninos E Meninas,7
1696,Vento No Litoral,7
1697,Perfeição,7
1698,Giz,7
1699,Dezesseis,7
1700,Antes Das Seis,7
1701,Are You Gonna Go My Way,1
1702,Fly Away,1
1703,Rock And Roll Is Dead,1
1704,Again,1
1705,It Ain't Over 'Til It's Over,1
1706,Can't Get You Off My Mind,1
1707,Mr. Cab Driver,1
1708,American Woman,1
1709,Stand By My Woman,1
1710,Always On The Run,1
1711,Heaven Help,1
1712,I Belong To You,1
1713,Believe,1
1714,Let Love Rule,1
1715,Black Velveteen,1
1716,Assim Caminha A Humanidade,7
1717,Honolulu,7
1718,Dancin´Days,7
1719,Um Pro Outro,7
1720,Aviso Aos Navegantes,7
1721,Casa,7
1722,Condição,7
1723,Hyperconectividade,7
1724,O Descobridor Dos Sete Mares,7
1725,Satisfação,7
1726,Brumário,7
1727,Um Certo Alguém,7
1728,Fullgás,7
1729,Sábado À Noite,7
1730,A Cura,7
1731,Aquilo,7
1732,Atrás Do Trio Elétrico,7
1733,Senta A Pua,7
1734,Ro-Que-Se-Da-Ne,7
1735,Tudo Bem,7
1736,Toda Forma De Amor,7
1737,Tudo Igual,7
1738,Fogo De Palha,7
1739,Sereia,7
1740,Assaltaram A Gramática,7
1741,Se Você Pensa,7
1742,Lá Vem O Sol (Here Comes The Sun),7
1743,O Último Romântico (Ao Vivo),7
1744,Pseudo Silk Kimono,1
1745,Kayleigh,1
1746,Lavender,1
1747,Bitter Suite: Brief Encounter / Lost Weekend / Blue Angel,1
1748,Heart Of Lothian: Wide Boy / Curtain Call,1
1749,Waterhole (Expresso Bongo),1
1750,Lords Of The Backstage,1
1751,Blind Curve: Vocal Under A Bloodlight / Passing Strangers / Mylo / Perimeter Walk / Threshold,1
1752,Childhoods End?,1
1753,White Feather,1
1754,Arrepio,7
1755,Magamalabares,7
1756,Chuva No Brejo,7
1757,Cérebro Eletrônico,7
1758,Tempos Modernos,7
1759,Maraçá,7
1760,Blanco,7
1761,Panis Et Circenses,7
1762,De Noite Na Cama,7
1763,Beija Eu,7
1764,Give Me Love,7
1765,Ainda Lembro,7
1766,A Menina Dança,7
1767,Dança Da Solidão,7
1768,Ao Meu Redor,7
1769,Bem Leve,7
1770,Segue O Seco,7
1771,O Xote Das Meninas,7
1772,Wherever I Lay My Hat,14
1773,Get My Hands On Some Lovin',14
1774,No Good Without You,14
1775,You've Been A Long Time Coming,14
1776,When I Had Your Love,14
1777,You're What's Happening (In The World Today),14
1778,Loving You Is Sweeter Than Ever,14
1779,It's A Bitter Pill To Swallow,14
1780,Seek And You Shall Find,14
1781,Gonna Keep On Tryin' Till I Win Your Love,14
1782,Gonna Give Her All The Love I've Got,14
1783,I Wish It Would Rain,14
1784,"Abraham, Martin And John",14
1785,Save The Children,14
1786,You Sure Love To Ball,14
1787,Ego Tripping Out,14
1788,Praise,14
1789,Heavy Love Affair,14
1790,Down Under,1
1791,Overkill,1
1792,Be Good Johnny,1
1793,Everything I Need,1
1794,Down by the Sea,1
1795,Who Can It Be Now?,1
1796,It's a Mistake,1
1797,Dr. Heckyll & Mr. Jive,1
1798,Shakes and Ladders,1
1799,No Sign of Yesterday,1
1800,Enter Sandman,3
1801,Sad But True,3
1802,Holier Than Thou,3
1803,The Unforgiven,3
1804,Wherever I May Roam,3
1805,Don't Tread On Me,3
1806,Through The Never,3
1807,Nothing Else Matters,3
1808,Of Wolf And Man,3
1809,The God That Failed,3
1810,My Friend Of Misery,3
1811,The Struggle Within,3
1812,Helpless,3
1813,The Small Hours,3
